line_label,method,setting_name,tau,k,num_points,HV,MIP,ref_point_safety,ref_point_help,norm_min_safety,norm_min_help,norm_max_safety,norm_max_help
"EPEC_GenARM, τ=0.2",EPEC_GenARM,tau=0.2,0.2,50,6,269.6621832210183,0.7712657463229604,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
"EPEC_GenARM, τ=0.3",EPEC_GenARM,tau=0.3,0.3,50,6,247.9056200403214,0.7529585754336884,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
"EPEC_GenARM, τ=0.4",EPEC_GenARM,tau=0.4,0.4,50,6,224.1209839701608,0.7250189168505656,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
"EPEC_PARM, τ=0.2",EPEC_PARM,tau=0.2,0.2,50,6,255.5703274276376,0.7967060309045646,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
"EPEC_PARM, τ=0.3",EPEC_PARM,tau=0.3,0.3,50,6,262.3121487880718,0.7995636499038071,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
"EPEC_PARM, τ=0.4",EPEC_PARM,tau=0.4,0.4,50,6,239.01972172317505,0.7601349530098042,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
GenARM baseline,GenARM,baseline,,,6,139.01701409897802,0.5694594486413294,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
PARM baseline,PARM,baseline,,,6,138.0230478823066,0.5748078360275591,-17.87734375,-3.4106396484375,-16.87734375,-2.4106396484375,13.2259375,10.841484375
