method,alpha_help,alpha_harm,n_total,n_drift,n_clean,help_all,harm_all,safety_all,help_clean,harm_clean,safety_clean
PARM,0.2,0.8,50,6,44,-0.7958,-9.8595,9.8595,-1.6948,-10.3049,10.3049
PARM,0.4,0.6,50,2,48,1.2022,-3.7248,3.7248,1.0150,-3.4959,3.4959
PARM,0.8,0.2,50,0,50,4.3776,11.2448,-11.2448,4.3776,11.2448,-11.2448
GenARM,0.2,0.8,50,0,50,1.3247,-10.6528,10.6528,1.3247,-10.6528,10.6528
GenARM,0.4,0.6,50,0,50,4.7277,-0.5005,0.5005,4.7277,-0.5005,0.5005
GenARM,0.8,0.2,50,0,50,6.4772,10.6941,-10.6941,6.4772,10.6941,-10.6941
